Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-06-15 00:00:00-04:00,120.91000366210938,122.4000015258789,120.4000015258789,121.8499984741211,81.1384506225586,16821100,SPY
2001-06-18 00:00:00-04:00,121.6500015258789,122.44000244140625,120.91000366210938,121.26000213623047,80.74561309814453,11368300,SPY
2001-06-19 00:00:00-04:00,122.37999725341797,122.88999938964844,120.88999938964844,121.79000091552734,81.09848022460938,7732300,SPY
2001-06-20 00:00:00-04:00,121.19000244140625,122.86000061035156,121.0999984741211,122.43000030517578,81.52470397949219,8787200,SPY
2001-06-21 00:00:00-04:00,122.22000122070312,124.30999755859375,122.1500015258789,123.81999969482422,82.45024871826172,12259100,SPY
2001-06-22 00:00:00-04:00,123.48999786376953,123.58999633789062,122.16000366210938,122.8499984741211,81.80436706542969,12212000,SPY
2001-06-25 00:00:00-04:00,123.27999877929688,123.44000244140625,121.5,121.72000122070312,81.05188751220703,8406800,SPY
2001-06-26 00:00:00-04:00,120.9000015258789,122.38999938964844,120.56999969482422,121.55000305175781,80.93870544433594,8005800,SPY
2001-06-27 00:00:00-04:00,121.5999984741211,122.23999786376953,120.91000366210938,121.4800033569336,80.89208221435547,10105100,SPY
2001-06-28 00:00:00-04:00,122.0,123.94000244140625,121.93000030517578,122.1500015258789,81.3382339477539,10269300,SPY
2001-06-29 00:00:00-04:00,122.80000305175781,124.01000213623047,122.26000213623047,122.5999984741211,81.63788604736328,9824200,SPY
2001-07-02 00:00:00-04:00,122.80000305175781,124.31999969482422,122.62000274658203,124.12999725341797,82.65670013427734,8522200,SPY
2001-07-03 00:00:00-04:00,123.9800033569336,124.0999984741211,123.05000305175781,124.0999984741211,82.63675689697266,3303100,SPY
2001-07-05 00:00:00-04:00,123.06999969482422,123.6500015258789,121.66000366210938,121.68000030517578,81.02526092529297,5517900,SPY
2001-07-06 00:00:00-04:00,121.30999755859375,121.48999786376953,119.05000305175781,119.05000305175781,79.27397918701172,11665900,SPY
2001-07-09 00:00:00-04:00,119.48999786376953,120.54000091552734,119.19999694824219,119.69999694824219,79.70681762695312,8339300,SPY
2001-07-10 00:00:00-04:00,120.29000091552734,120.63999938964844,118.20999908447266,118.26000213623047,78.74790954589844,8630700,SPY
2001-07-11 00:00:00-04:00,118.0999984741211,118.88999938964844,117.08999633789062,118.37999725341797,78.82782745361328,15328600,SPY
2001-07-12 00:00:00-04:00,119.5,121.47000122070312,119.30999755859375,121.19000244140625,80.69898986816406,12002800,SPY
2001-07-13 00:00:00-04:00,120.83999633789062,122.31999969482422,120.62000274658203,122.23999786376953,81.39816284179688,10433800,SPY
2001-07-16 00:00:00-04:00,121.7699966430664,122.27999877929688,120.29000091552734,120.70999908447266,80.37934112548828,6915300,SPY
2001-07-17 00:00:00-04:00,120.19999694824219,121.94999694824219,119.83000183105469,121.83999633789062,81.13182067871094,7469800,SPY
2001-07-18 00:00:00-04:00,120.55999755859375,121.63999938964844,120.05999755859375,121.01000213623047,80.5791244506836,7709300,SPY
2001-07-19 00:00:00-04:00,122.18000030517578,122.9800033569336,120.76000213623047,122.06999969482422,81.28498077392578,10082900,SPY
2001-07-20 00:00:00-04:00,121.1500015258789,121.94000244140625,120.91999816894531,121.33999633789062,80.79889678955078,6705800,SPY
2001-07-23 00:00:00-04:00,121.80000305175781,121.87999725341797,118.94999694824219,118.94999694824219,79.2073974609375,8065200,SPY
2001-07-24 00:00:00-04:00,119.0,119.19999694824219,116.75,117.80000305175781,78.44164276123047,12269000,SPY
2001-07-25 00:00:00-04:00,117.91999816894531,119.4800033569336,117.45999908447266,119.0999984741211,79.30730438232422,12088500,SPY
2001-07-26 00:00:00-04:00,119.05999755859375,120.8499984741211,118.55999755859375,120.3499984741211,80.13965606689453,12898200,SPY
