Date,Open,High,Low,Close,Adj Close,Volume
2001-06-15 00:00:00-04:00,120.91000366210938,122.4000015258789,120.4000015258789,121.8499984741211,81.13848114013672,16821100
2001-06-18 00:00:00-04:00,121.6500015258789,122.44000244140625,120.91000366210938,121.26000213623047,80.74559783935547,11368300
2001-06-19 00:00:00-04:00,122.37999725341797,122.88999938964844,120.88999938964844,121.79000091552734,81.09852600097656,7732300
2001-06-20 00:00:00-04:00,121.19000244140625,122.86000061035156,121.0999984741211,122.43000030517578,81.52469635009766,8787200
2001-06-21 00:00:00-04:00,122.22000122070312,124.30999755859375,122.1500015258789,123.81999969482422,82.45025634765625,12259100
2001-06-22 00:00:00-04:00,123.48999786376953,123.58999633789062,122.16000366210938,122.8499984741211,81.8043441772461,12212000
2001-06-25 00:00:00-04:00,123.27999877929688,123.44000244140625,121.5,121.72000122070312,81.0519027709961,8406800
2001-06-26 00:00:00-04:00,120.9000015258789,122.38999938964844,120.56999969482422,121.55000305175781,80.93872833251953,8005800
2001-06-27 00:00:00-04:00,121.5999984741211,122.23999786376953,120.91000366210938,121.4800033569336,80.8921127319336,10105100
2001-06-28 00:00:00-04:00,122.0,123.94000244140625,121.93000030517578,122.1500015258789,81.3382568359375,10269300
2001-06-29 00:00:00-04:00,122.80000305175781,124.01000213623047,122.26000213623047,122.5999984741211,81.63790130615234,9824200
2001-07-02 00:00:00-04:00,122.80000305175781,124.31999969482422,122.62000274658203,124.12999725341797,82.65673065185547,8522200
2001-07-03 00:00:00-04:00,123.9800033569336,124.0999984741211,123.05000305175781,124.0999984741211,82.63671112060547,3303100
2001-07-05 00:00:00-04:00,123.06999969482422,123.6500015258789,121.66000366210938,121.68000030517578,81.0252914428711,5517900
2001-07-06 00:00:00-04:00,121.30999755859375,121.48999786376953,119.05000305175781,119.05000305175781,79.27397918701172,11665900
2001-07-09 00:00:00-04:00,119.48999786376953,120.54000091552734,119.19999694824219,119.69999694824219,79.70679473876953,8339300
2001-07-10 00:00:00-04:00,120.29000091552734,120.63999938964844,118.20999908447266,118.26000213623047,78.74791717529297,8630700
2001-07-11 00:00:00-04:00,118.0999984741211,118.88999938964844,117.08999633789062,118.37999725341797,78.82783508300781,15328600
2001-07-12 00:00:00-04:00,119.5,121.47000122070312,119.30999755859375,121.19000244140625,80.6989974975586,12002800
2001-07-13 00:00:00-04:00,120.83999633789062,122.31999969482422,120.62000274658203,122.23999786376953,81.39820861816406,10433800
2001-07-16 00:00:00-04:00,121.7699966430664,122.27999877929688,120.29000091552734,120.70999908447266,80.37936401367188,6915300
2001-07-17 00:00:00-04:00,120.19999694824219,121.94999694824219,119.83000183105469,121.83999633789062,81.1318130493164,7469800
2001-07-18 00:00:00-04:00,120.55999755859375,121.63999938964844,120.05999755859375,121.01000213623047,80.57915496826172,7709300
2001-07-19 00:00:00-04:00,122.18000030517578,122.9800033569336,120.76000213623047,122.06999969482422,81.28498840332031,10082900
2001-07-20 00:00:00-04:00,121.1500015258789,121.94000244140625,120.91999816894531,121.33999633789062,80.79885864257812,6705800
2001-07-23 00:00:00-04:00,121.80000305175781,121.87999725341797,118.94999694824219,118.94999694824219,79.2073974609375,8065200
2001-07-24 00:00:00-04:00,119.0,119.19999694824219,116.75,117.80000305175781,78.44161987304688,12269000
2001-07-25 00:00:00-04:00,117.91999816894531,119.4800033569336,117.45999908447266,119.0999984741211,79.3072509765625,12088500
2001-07-26 00:00:00-04:00,119.05999755859375,120.8499984741211,118.55999755859375,120.3499984741211,80.1396255493164,12898200
2001-07-27 00:00:00-04:00,120.83000183105469,121.3499984741211,119.91000366210938,120.80999755859375,80.44593048095703,8478800
2001-07-30 00:00:00-04:00,121.19000244140625,121.3499984741211,120.30000305175781,120.8499984741211,80.47256469726562,8547700
2001-07-31 00:00:00-04:00,121.0,122.68000030517578,120.80000305175781,121.3499984741211,80.8055419921875,11918100
2001-08-01 00:00:00-04:00,121.97000122070312,122.69999694824219,121.55000305175781,122.11000061035156,81.31159973144531,11940800
2001-08-02 00:00:00-04:00,123.2300033569336,123.25,121.88999938964844,122.61000061035156,81.64456176757812,11070100
2001-08-03 00:00:00-04:00,122.36000061035156,122.36000061035156,120.9000015258789,121.94000244140625,81.19839477539062,10816300
2001-08-06 00:00:00-04:00,121.3499984741211,121.51000213623047,120.0999984741211,120.30000305175781,80.10633087158203,8550100
2001-08-07 00:00:00-04:00,120.2699966430664,121.19999694824219,119.91000366210938,120.7699966430664,80.41930389404297,8865100
2001-08-08 00:00:00-04:00,120.12000274658203,121.16000366210938,118.43000030517578,118.52999877929688,78.92771911621094,15183800
2001-08-09 00:00:00-04:00,118.69999694824219,118.97000122070312,117.86000061035156,118.87999725341797,79.16075897216797,14118500
2001-08-10 00:00:00-04:00,118.80000305175781,119.83999633789062,117.33999633789062,119.29000091552734,79.43382263183594,11173300
2001-08-13 00:00:00-04:00,119.5999984741211,119.8499984741211,118.80999755859375,119.31999969482422,79.45378112792969,7431600
2001-08-14 00:00:00-04:00,120.13999938964844,120.3499984741211,118.80000305175781,119.2699966430664,79.42049407958984,13178100
2001-08-15 00:00:00-04:00,119.2300033569336,119.61000061035156,118.08000183105469,118.23999786376953,78.73462677001953,8520600
2001-08-16 00:00:00-04:00,117.80000305175781,118.75,117.0,118.6500015258789,79.00759887695312,10734700
2001-08-17 00:00:00-04:00,117.6500015258789,117.87000274658203,116.01000213623047,116.75,77.742431640625,11604600
2001-08-20 00:00:00-04:00,116.80000305175781,117.9000015258789,116.55000305175781,117.83000183105469,78.46162414550781,10417400
2001-08-21 00:00:00-04:00,117.80000305175781,118.54000091552734,115.80000305175781,115.81999969482422,77.1231460571289,14480800
2001-08-22 00:00:00-04:00,116.75,117.43000030517578,115.77999877929688,117.0199966430664,77.92222595214844,11752300
2001-08-23 00:00:00-04:00,116.95999908447266,117.5199966430664,116.48999786376953,116.5999984741211,77.64253997802734,8744100
2001-08-24 00:00:00-04:00,117.20999908447266,119.12999725341797,116.73999786376953,119.0199966430664,79.2540054321289,11687700
2001-08-27 00:00:00-04:00,118.97000122070312,119.19999694824219,118.26000213623047,118.30999755859375,78.78121185302734,7425100
2001-08-28 00:00:00-04:00,118.27999877929688,118.48999786376953,116.58000183105469,116.58000183105469,77.62924194335938,12046600
2001-08-29 00:00:00-04:00,117.12999725341797,117.18000030517578,115.16999816894531,115.54000091552734,76.93672943115234,16180000
2001-08-30 00:00:00-04:00,114.8499984741211,115.73999786376953,112.04000091552734,113.31999969482422,75.45845031738281,17692600
2001-08-31 00:00:00-04:00,113.4000015258789,114.7699966430664,113.12999725341797,114.1500015258789,76.01114654541016,15985400
2001-09-04 00:00:00-04:00,113.8499984741211,116.16999816894531,113.37000274658203,113.41999816894531,75.52501678466797,24473400
2001-09-05 00:00:00-04:00,113.69999694824219,114.19000244140625,111.94999694824219,113.69999694824219,75.71145629882812,21477100
2001-09-06 00:00:00-04:00,112.6500015258789,113.30000305175781,110.7699966430664,110.7699966430664,73.76043701171875,21653000
2001-09-07 00:00:00-04:00,110.0199966430664,111.25,108.62999725341797,108.72000122070312,72.39537048339844,33133900
2001-09-10 00:00:00-04:00,107.69999694824219,110.3499984741211,107.69999694824219,110.05000305175781,73.28099060058594,23408700
2001-09-17 00:00:00-04:00,101.0,106.4000015258789,100.0,104.30000305175781,69.4521255493164,32388700
2001-09-18 00:00:00-04:00,104.33000183105469,105.30000305175781,103.36000061035156,104.05000305175781,69.28567504882812,22029200
2001-09-19 00:00:00-04:00,104.0999984741211,104.5,98.55999755859375,101.94999694824219,67.8873062133789,42771800
2001-09-20 00:00:00-04:00,100.4000015258789,101.80999755859375,98.55999755859375,98.70999908447266,65.72982025146484,36210900
2001-09-21 00:00:00-04:00,94.27999877929688,98.98999786376953,93.80000305175781,97.27999877929688,65.02068328857422,49782100
2001-09-24 00:00:00-04:00,99.72000122070312,101.16000366210938,99.05999755859375,100.69999694824219,67.30654907226562,25549600
2001-09-25 00:00:00-04:00,100.75,102.0,99.9000015258789,101.75,68.00834655761719,25466200
2001-09-26 00:00:00-04:00,102.3499984741211,102.4000015258789,100.43000030517578,101.38999938964844,67.76773071289062,18587500
2001-09-27 00:00:00-04:00,101.25,102.29000091552734,100.0,102.2699966430664,68.35594940185547,20536800
2001-09-28 00:00:00-04:00,102.9800033569336,109.62000274658203,102.5,104.44000244140625,69.80631256103516,21687200
2001-10-01 00:00:00-04:00,103.9000015258789,104.31999969482422,102.83000183105469,104.2699966430664,69.69268035888672,20457400
2001-10-02 00:00:00-04:00,104.0,105.58000183105469,103.6500015258789,105.58000183105469,70.56828308105469,19833100
2001-10-03 00:00:00-04:00,104.5999984741211,107.87999725341797,104.3499984741211,107.3499984741211,71.75133514404297,32045800
2001-10-04 00:00:00-04:00,108.29000091552734,108.97000122070312,106.75,107.44000244140625,71.81144714355469,32674100
2001-10-05 00:00:00-04:00,107.25,107.62000274658203,105.5199966430664,107.2300033569336,71.67113494873047,29796100
2001-10-08 00:00:00-04:00,106.2699966430664,107.30000305175781,105.87000274658203,106.52999877929688,71.2032699584961,12970300
2001-10-09 00:00:00-04:00,106.61000061035156,106.75,105.5999984741211,105.95999908447266,70.8222885131836,15976300
2001-10-10 00:00:00-04:00,105.80000305175781,108.55000305175781,105.5199966430664,108.31999969482422,72.399658203125,19987400
2001-10-11 00:00:00-04:00,108.94999694824219,110.30000305175781,108.94999694824219,110.0,73.52252197265625,23006300
2001-10-12 00:00:00-04:00,109.1500015258789,109.88999938964844,107.30000305175781,109.5,73.18838500976562,31360500
2001-10-15 00:00:00-04:00,108.62999725341797,109.44999694824219,108.05999755859375,109.30000305175781,73.05464935302734,16873000
2001-10-16 00:00:00-04:00,109.80000305175781,110.61000061035156,108.94999694824219,109.98999786376953,73.51587677001953,15877100
2001-10-17 00:00:00-04:00,111.06999969482422,111.1500015258789,107.6500015258789,107.6500015258789,71.95186614990234,28542300
2001-10-18 00:00:00-04:00,107.81999969482422,108.16000366210938,106.75,107.41999816894531,71.7980728149414,16510000
2001-10-19 00:00:00-04:00,107.0,107.91000366210938,106.01000213623047,107.3499984741211,71.75133514404297,21912500
2001-10-22 00:00:00-04:00,107.30000305175781,109.56999969482422,107.20999908447266,109.47000122070312,73.16828155517578,17540600
2001-10-23 00:00:00-04:00,109.95999908447266,110.27999877929688,108.37999725341797,108.91000366210938,72.79399871826172,22062500
2001-10-24 00:00:00-04:00,108.9800033569336,109.44999694824219,108.22000122070312,108.62000274658203,72.60016632080078,16065200
2001-10-25 00:00:00-04:00,107.44999694824219,110.5999984741211,106.73999786376953,110.56999969482422,73.90354919433594,27467900
2001-10-26 00:00:00-04:00,109.94999694824219,111.79000091552734,109.66999816894531,110.31999969482422,73.73641967773438,18623300
2001-10-29 00:00:00-05:00,110.16000366210938,110.55000305175781,107.44999694824219,107.44999694824219,71.8181381225586,18727500
2001-10-30 00:00:00-05:00,107.3499984741211,107.69999694824219,105.55999755859375,106.16000366210938,70.95594024658203,26178600
2001-10-31 00:00:00-05:00,106.9000015258789,107.86000061035156,105.80000305175781,105.80000305175781,70.71533966064453,28124200
2001-11-01 00:00:00-05:00,106.5999984741211,109.01000213623047,105.69999694824219,108.51000213623047,72.52664947509766,29806800
2001-11-02 00:00:00-05:00,108.44000244140625,109.37999725341797,107.87000274658203,109.25,73.021240234375,17575900
2001-11-05 00:00:00-05:00,110.12000274658203,111.08999633789062,109.94999694824219,110.68000030517578,73.97703552246094,15929500
2001-11-06 00:00:00-05:00,110.3499984741211,112.4800033569336,109.8499984741211,112.4000015258789,75.12667083740234,23245800
2001-11-07 00:00:00-05:00,111.7699966430664,113.12000274658203,111.63999938964844,112.25,75.02640533447266,19716000
2001-11-08 00:00:00-05:00,112.87000274658203,114.08000183105469,111.9000015258789,112.5999984741211,75.26034545898438,22563500
2001-11-09 00:00:00-05:00,112.25,112.95999908447266,111.44000244140625,112.72000122070312,75.34056091308594,15895800
